OBJECTID_1,OBJECTID,ROADWAY,BEGIN_POST,END_POST,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,CostBenefi,PresentVal,PresentVa1,NetPresent,Intersecti,FDOT Manag,FDOT Count,Intersect1,Intersect2,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect3,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
57047,119323,57030030,22.511,22.633,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,60500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-00578,Potential Location,0.906000018,1,13357.2024403125,0.0554203284711966,0.0269184452574384,0.114619315701793,0.221537364979667,0.805484092212051,195203.725788437,,241016.298690012,11.7410125099807,118.53358386135,1583277.07561181,13357.2024403125,1569919.8731715,CIC,3,57,57030030 = 22.513|57A00279 = .361,EMERALD COAST PKWY|MATTHEW BLVD,28000,57030030,57A00279,Y,-86.43040031,30.38817574,10,2.86366493745056,On-System / Off-System,On Corridor,"453548-1, 454276-1",2,643,0.12,100,0,1.7,Verified Match,"453548-1, 454276-1",2
25748,53087,14030000,0.247,0.273,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   55,7,PASCO,64000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-01753,Potential Location,0.906000018,1,13357.2024403125,0.0554155309541053,0.0269161150348511,0.114609393564172,0.221518187372384,0.805414364662507,195186.82777941,,241037.164317253,11.7399961372933,118.523322881125,1583140.01762172,13357.2024403125,1569782.8151814,CIS,7,14,14030000 = .259|14A08772 = .314,FLORA AVE|US-19,29250,14030000,14A08772,Y,-82.74046448,28.17701497,10,2.86341704138317,On-System / Off-System,On Corridor,"443707-1, 438702-1, 444055-1",7,138,0.03,100,0,0.8,Verified Match,"443707-1, 438702-1, 444055-1",7
115800,255870,92090000,3.05026516363642,3.166,FOUR CORNERS,URBAN PRIN ART OTHER,DIVIDED,US  192,SR  530,5,OSCEOLA,69000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-05640,Potential Location,0.906000018,1,13357.2024403125,0.0549752168015546,0.0215188705766085,0.0719389979860343,0.111207009987145,0.349171162713874,92993.6795079132,,242967.708313517,5.59333562943817,56.4685641321897,754262.042627427,13357.2024403125,740904.840187114,CIS,5,92,92090000 = 3.098|92A01219 = 0,REEDY CREEK BLVD|W IRLO BRONSON MEMORIAL HWY,28500,92090000,92A01219,Y,-81.58372,28.33254853,10,2.28924198906852,On-System / Off-System,On Corridor,"445362-4, 450953-1",2,610,0.12,100,0,1,Verified Match,"445362-4, 450953-1",2
70824,141148,72014000,1.842,1.993,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  109,2,DUVAL,47500,6,40,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-03256,Potential Location,0.906000018,1,13357.2024403125,0.0548997161949242,0.0266655764375346,0.113542594857684,0.219456268114256,0.797917466060319,193370.00414111,,243301.848645029,11.6307187708929,117.420092826362,1568403.950442,13357.2024403125,1555046.74800168,SI,2,72,72014000 = 1.99|72A10145 = .696,RICHARD ST|UNIVERSITY BLVD W,20750,72014000,72A10145,Y,-81.61471067,30.26808095,10,2.83676399401168,On-System / Off-System,On Corridor,"447125-1, 209683-1",3,798,0.15,100,0,1.1,Verified Match,"447125-1, 209683-1",3
73208,144443,72190000,7.707,7.72,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR  212,2,DUVAL,58000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-01565,Potential Location,0.906000018,1,13357.2024403125,0.0547277815881635,0.0205229180955613,0.114928341335143,0.179917581971088,0.700515604328493,169808.809329354,,244066.213771058,10.213572238891,103.113025428889,1377301.55488676,13357.2024403125,1363944.35244645,CIC,2,72,72190000 = 7.715|72A09468 = 1.198,BEACH BLVD|CENTRAL PKWY,39250,72190000,72A09468,Y,-81.51041539,30.28701,10,2.18328957717899,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
3226,3558,03010000,7.691,8.201,BONITA SPRINGS,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,COLLIER,44000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-02991,Potential Location,0.906000018,1,13357.2024403125,0.054579015955531,0.0265098077498293,0.112879328453485,0.218174300144317,0.79325637962641,192240.420767686,,244731.463300758,11.5627771756959,116.734175767241,1559242.01742606,13357.2024403125,1545884.81498574,CIS,1,3,03010000 = 7.829|03A01577 = .791,9TH ST N|GRANADA BLVD|NEAPOLITAN WAY,21000,3010000,03A01577,Y,-81.80027542,26.20297498,10,2.82019285384856,On-System / Off-System,On Corridor,"452524-1, 413627-1, 412666-1, 454326-1",6,2702,0.51,100,0,1.2,Verified Match,"452524-1, 413627-1, 412666-1, 454326-1",6
9111,26280,10160000,2.258,2.308,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  580,7,HILLSBOROUGH,60500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-02547,Potential Location,0.906000018,1,13357.2024403125,0.0543238031285804,0.0263858472338819,0.112351501925019,0.217154111726975,0.789547093198345,191341.499810989,,245881.20991266,11.5087093439708,116.188323877504,1551950.96323241,13357.2024403125,1538593.7607921,CIS,7,10,10160000 = 2.299|10A01146 = .748,DALE MABRY HWY|W HUMPHREY ST,32000,10160000,10A01146,Y,-82.50492555,28.0291,10,2.80700556239276,On-System / Off-System,On Corridor,438702-1,5,265,0.05,100,0,1,Verified Match,438702-1,5
119669,269093,93280000,4.038,4.164,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  704,4,PALM BEACH,67000,7,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-05827,Potential Location,0.906000018,1,13357.2024403125,0.0540916696626013,0.0262730966932635,0.111871407711289,0.216226180807126,0.786173244300762,190523.869914356,,246936.404877655,11.459530964787,115.691834368768,1545319.25235474,13357.2024403125,1531962.04991442,CIC,4,93,93280000 = 4.15|93A11363 = .494,MERIDIAN RD|OKEECHOBEE BLVD|WEST DR,33250,93280000,93A11363,Y,-80.13365952,26.70735352,10,2.79501082173223,On-System / Off-System,On Corridor,"445628-1, 233752-1, 451380-1",5,664,0.13,100,0,0.4,Verified Match,"445628-1, 233752-1, 451380-1",5
34288,43790,12010000,19.687,19.802,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,LEE,54000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-04353,Potential Location,0.906000018,1,13357.2024403125,0.0538547704041044,0.0261580313391364,0.111381456972125,0.215279199095888,0.782730128941472,189689.453750274,,248022.642007114,11.4093429338903,115.18515173266,1538551.38981126,13357.2024403125,1525194.18737094,CIC,1,12,12010000 = 19.794,PAGEFIELD COMMONS|S CLEVELAND AVE,24750,12010000,12A02405,Y,-81.87189084,26.58626816,10,2.78276982426831,On-System / Off-System,On Corridor,456031-1,1,610,0.12,100,0,1.3,Verified Match,456031-1,1
105869,231696,87140000,13.855,13.918,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,6,MIAMI-DADE,61500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-03953,Potential Location,0.906000018,1,13357.2024403125,0.0535054859546033,0.0225726268870983,0.0895380866521565,0.161979498495381,0.526736428526529,134033.407114802,,249641.736767804,8.06177189156625,81.3891232777175,1087130.99606002,13357.2024403125,1073773.79361971,CIS,6,87,87140000 = 13.889|87A09450 = .008,NW 202ND TER|NW 2ND AVE,30000,87140000,87A09450,Y,-80.2057578,25.96125,10,2.4013437456933,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
67372,153553,75010000,5.451,5.604,KISSIMMEE,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  500,5,ORANGE,40000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-01374,Potential Location,0.906000018,1,13357.2024403125,0.0532445520111916,0.0224625453797215,0.0891014300062284,0.161189561752631,0.524167656166426,133379.757029331,,250865.148372455,8.02245648506126,80.9922072510936,1081829.3083406,13357.2024403125,1068472.10590029,CIS,5,75,75010000 = 5.528|75A01387 = 0,CONSULATE DR|ORANGE BLOSSOM TRL S,18750,75010000,75A01387,Y,-81.40472,28.4282198,10,2.3896329447937,On-System / Off-System,On Corridor,438547-5,1,693,0.13,85,0.1,1.4,Verified Match,438547-5,1
67268,143380,72190000,6.188,6.605,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR  212,2,DUVAL,55500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-04096,Potential Location,0.906000018,1,13357.2024403125,0.0525697073565293,0.0255338578588857,0.108723712941913,0.210142284731685,0.764052905784102,185163.152631541,,254085.539219832,11.1370973205224,112.436645314189,1501839.03317124,13357.2024403125,1488481.83073092,CIS,2,72,72190000 = 6.331|72A09493 = 0,BEACH BLVD|COUNTRYSIDE VILLAGE DR|DESALVO RD,21500,72190000,72A09493,Y,-81.53351,30.28687752,10,2.71636837748391,On-System / Off-System,On Corridor,"209543-6, 447211-4",2,2192,0.42,100,0,0.8,Verified Match,"209543-6, 447211-4",2
3585,4747,01010000,19.352,19.374,1790,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,CHARLOTTE,49000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-00554,Potential Location,0.906000018,1,13357.2024403125,0.0519322893633688,0.0252242548336363,0.107405416637876,0.207594268390194,0.754788614724417,182918.013156877,,257204.190380526,11.0020578352246,111.073328978266,1483628.94088212,13357.2024403125,1470271.73844181,CIS,1,1,01010000 = 19.367|01A04068 = 1.332,TAMIAMI TRL|W TARPON BLVD NW,23000,1010000,01A04068,Y,-82.11263977,26.99202027,10,2.68343187912911,On-System / Off-System,On Corridor,"438262-1, 454317-1",2,116,0.02,100,0,0.8,Verified Match,"438262-1, 454317-1",2
67197,118982,57030030,23.023,23.034,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,53500,8,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-01727,Potential Location,0.906000018,1,13357.2024403125,0.0516372469657457,0.0250809485262193,0.10679521531552,0.206414865143591,0.750500441695327,181878.802873028,,258673.791210697,10.9395519537723,110.442289182111,1475200.01457699,13357.2024403125,1461842.81213667,CIS,3,57,57030030 = 23.033|57A00270 = .49,CRYSTAL BEACH DR|EMERALD COAST PKWY|LEGENDARY DR,25250,57030030,57A00270,Y,-86.42181347,30.38954507,10,2.66818652435692,On-System / Off-System,On Corridor,"453548-1, 454276-1",2,58,0.01,100,0.1,1.7,Verified Parallel Fallback,"453548-1, 454276-1",2
59815,115932,55005000,0.108,0.337,TALLAHASSEE,URBAN MINOR ART,DIVIDED,,SR  265,3,LEON,28000,6,40,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-02467,Potential Location,0.906000018,1,13357.2024403125,0.0509166879961332,0.024730962740979,0.105304968355639,0.20353450084688,0.740027772125617,179340.820883409,,262334.471584776,10.7868987286873,108.90115004765,1454614.70716931,13357.2024403125,1441257.504729,SI,3,55,55005000 = .198|55A05180 = .142,GOVERNORS SQUARE BLVD|S MAGNOLIA DR,12750,55005000,55A05180,Y,-84.26176762,30.43974063,10,2.63095398688257,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
12902,29150,10150000,4.864,5.944,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  580,7,HILLSBOROUGH,46500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-03227,Potential Location,0.906000018,1,13357.2024403125,0.0507188262075088,0.0246348584436471,0.104895754201893,0.202743567619107,0.737152030902315,178643.904076958,,263357.877914276,10.7449809378771,108.477961164404,1448962.0875853,13357.2024403125,1435604.88514499,CIS,7,10,10150000 = 5.649|10A21722 = .825,HILLSBOROUGH AVE|TOWN N COUNTRY BLVD,23250,10150000,10A21722,Y,-82.56886502,27.99661473,10,2.62073012350653,On-System / Off-System,On Corridor,446271-1,1,5536,1.05,97,0,0.6,Verified Match,446271-1,1
29791,76836,17010000,13.2,13.455,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,55500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-01096,Potential Location,0.906000018,1,13357.2024403125,0.0502748351129697,0.0212096960632841,0.0841317943843603,0.152199207861529,0.494932185358228,125940.496046396,,265683.664805629,7.57500367178698,76.4748638344882,1021490.23783259,13357.2024403125,1008133.03539228,CIS,1,17,17010000 = 13.392|17A08874 = 1.303,ALLIGATOR RD|TAMIAMI TRL S,23000,17010000,17A08874,Y,-82.41226795,27.05638259,10,2.25635107709745,On-System / Off-System,On Corridor,456052-1,1,1351,0.26,100,0,0.9,Verified Match,456052-1,1
1449,2696,03010000,14.341,14.359,BONITA SPRINGS,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,1,COLLIER,43163,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-03275,Potential Location,0.906000018,1,13357.2024403125,0.0499212372166232,0.0210605219507629,0.0835400704046929,0.151128745480012,0.49145117981771,125054.719009698,,267565.532928433,7.5217264137484,75.9369933290058,1014305.79260419,13357.2024403125,1000948.59016388,CIS,1,3,03010000 = 14.359|03A00788 = .013,COURTHOUSE SHADOWS|TAMIAMI TRL E,22166,3010000,03A00788,Y,-81.76406525,26.12491356,10,2.24048148762017,On-System / Off-System,On Corridor,452524-1,1,95,0.02,100,0,1,Verified Match,452524-1,1
88867,196707,86006000,4.875,4.885,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  842,4,BROWARD,44500,6,40,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-06018,Potential Location,0.906000018,1,13357.2024403125,0.0494456258581197,0.0240164468453724,0.102262544388384,0.197654073235445,0.718647221278808,129471.976204364,,270139.212690723,10.4752484833382,78.6192849912484,1050133.70534073,13357.2024403125,1036776.50290041,CIS,4,86,86006000 = 4.885|86A06179 = .818,SW 24TH AVE|W BROWARD BLVD,21000,86006000,86A06179,Y,-80.17393,26.12163225,10,2.55494164300717,On-System / Off-System,On Corridor,446999-1,2,53,0.01,100,0.5,0.4,Verified Parallel Fallback,446999-1,2
101737,227274,87044000,4.32,4.536,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,60500,6,40,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-06325,Potential Location,0.906000018,1,13357.2024403125,0.0491417597408932,0.0207316798906893,0.082235663566401,0.148768999215595,0.483777589449215,91515.4333044481,,271809.607770259,7.4042810809599,55.5709284973246,742272.141734895,13357.2024403125,728914.939294582,CIS,6,87,87044000 = 4.438|87A19156 = .473,BIRD RD|SW 40TH ST|SW 74TH AVE,30000,87044000,87A19156,Y,-80.31506996,25.73303662,10,2.20549828304109,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
30106,75616,16210000,3.19769201580701,3.496,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,64000,7,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-01473,Potential Location,0.906000018,1,13357.2024403125,0.0482584265980242,0.0234398072047546,0.0998072004640956,0.192908359829505,0.701392359305375,169977.784911868,,276784.872237409,10.2237356946353,103.21563249389,1378672.09822579,13357.2024403125,1365314.89578547,CIS,1,16,16210000 = 3.348|16A04297 = .07,LAKELAND PARK CENTER DR|US-98,30000,16210000,16A04297,Y,-81.97265474,28.08793002,10,2.4935969886414,On-System / Off-System,On Corridor,445468-1,1,1580,0.3,100,0,1.6,Verified Match,445468-1,1
66695,137697,72028000,2.849,3.011,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  152,2,DUVAL,46000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-03448,Potential Location,0.906000018,1,13357.2024403125,0.0481888526971459,0.0203296722316084,0.0806410331853802,0.145884222032375,0.4743966662787,120715.025697213,,277184.487546507,7.26070478997779,73.3018007930521,979106.992432256,13357.2024403125,965749.789991943,CIS,2,72,72028000 = 3.004|72A11982 = 1.599,BAYMEADOWS RD|WESTERN WAY,24250,72028000,72A11982,Y,-81.56737,30.2208564,10,2.16273150260906,On-System / Off-System,On Corridor,"447123-2, 435577-2, 440389-2",6,854,0.16,100,0,0.8,Verified Match,"447123-2, 435577-2, 440389-2",6
40008,90926,29010000,8.13044834798464,8.217,LAKE CITY,URBAN MINOR ART,DIVIDED,US   90,SR   10,2,COLUMBIA,33000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-01493,Potential Location,0.906000018,1,13357.2024403125,0.0480444808937463,0.0233358907198196,0.0993647218484298,0.192053132715521,0.69828285298979,169224.216686209,,278017.416190902,10.1784104636293,102.758043161972,1372559.98488483,13357.2024403125,1359202.78244452,SI,2,29,29010000 = 8.215|29A00931 = .86,NW COMMONS LOOP|SW FAITH RD|US-90,17750,29010000,29A00931,Y,-82.66387473,30.17950156,10,2.48254204131865,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
91577,202303,86065000,5.222,5.341,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  845,4,BROWARD,45500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-06114,Potential Location,0.906000018,1,13357.2024403125,0.0476194104646416,0.0200894387897707,0.0796881071994237,0.144160324648817,0.468790774425742,88680.4014620507,,280499.113911343,7.17490586110218,53.8494117420316,719277.493930056,13357.2024403125,705920.291489744,CIC,4,86,86065000 = 5.27|86A06001 = .985,S POWERLINE RD|SW 14TH ST,21000,86065000,86A06001,Y,-80.15618,26.21306475,10,2.13717474858354,On-System / Off-System,On Corridor,451576-3,3,631,0.12,100,0,0.5,Verified Match,451576-3,3
68457,141739,72100000,8.12699592541616,8.378,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,USA  90,SR   10,2,DUVAL,69000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-00875,Potential Location,0.906000018,1,13357.2024403125,0.0471717434254337,0.0229119896637821,0.0975597420844196,0.188564449692837,0.685598407285564,166150.22542435,,283161.093280913,9.99351763069147,100.891423047244,1347627.16213325,13357.2024403125,1334269.95969294,CIS,2,72,72100000 = 8.275|72A07510 = 1.439,ATLANTIC BLVD|MINDANAO DR,25250,72100000,72A07510,Y,-81.51785,30.32459725,10,2.437446175658,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
61186,133038,71070000,10.0050429380587,11.6403284739776,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   21,2,CLAY,62000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-01770,Potential Location,0.906000018,1,13357.2024403125,0.0468369765895221,0.0227493886291965,0.0968673834010572,0.18722625187344,0.680732875659077,164971.096114889,,285184.984448817,9.92259597221724,100.175420202924,1338063.36719383,13357.2024403125,1324706.16475352,CIS,2,71,71070000 = 11.269|71A00715 = .287,BLANDING BLVD|FILMORE ST,31250,71070000,71A00715,Y,-81.75632396,30.14843447,10,2.42014818994289,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
91184,202138,86040000,11.199,11.22,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  820,4,BROWARD,58500,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-05831,Potential Location,0.906000018,1,13357.2024403125,0.0465502546683872,0.0226101236960738,0.0962743903368917,0.186080108921163,0.676565633191673,163961.192550354,,286941.554572923,9.8618528161264,99.5621763297594,1329872.14463469,13357.2024403125,1316514.94219437,CIS,4,86,86040000 = 11.206,NW 83RD AVE|PINES BLVD|SW 83RD AVE,22750,86040000,86A36875,Y,-80.25228496,26.00904423,10,2.40533276868859,On-System / Off-System,On Corridor,454776-1,1,83,0.02,75,1.1,258.1,Verified Match,454776-1,1
78310,201361,86028000,0.469,0.707,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  834,4,BROWARD,31000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-06457,Potential Location,0.906000018,1,13357.2024403125,0.0459078291870673,0.0222980884622898,0.0949457376368891,0.183512075633497,0.667228562843853,120208.355439916,,290956.96043226,9.72575247495236,72.9941353466538,974997.442780825,13357.2024403125,961640.240340512,CIS,4,86,86028000 = .644|86A11838 = .321,NW 85TH AVE|W SAMPLE RD,18500,86028000,86A11838,Y,-80.23978499,26.27225488,10,2.37213752469546,On-System / Off-System,Off Corridor,,0,0,0,0,,,Unmatched,,0
18630,64284,15040000,4.947,5.594,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR   60,7,PINELLAS,55000,6,45,1,PPFYA,Change Left-Turn Phasing from Protected-Permissive to Protected-Only,,PPFYA-04086,Potential Location,0.906000018,1,13357.2024403125,0.0457329261829056,0.0192935782334133,0.076531193659206,0.138449288249031,0.450219220961557,114562.830413789,,292069.708963982,6.89066573721497,69.5660024489698,929207.177674165,13357.2024403125,915849.975233852,SI,7,15,15040000 = 4.954|15A03511 = 0,GULF TO BAY BLVD|HAMPTON RD,25750,15040000,15A03511,Y,-82.72146064,27.96063463,10,2.05250871573712,On-System / Off-System,On Corridor,"447918-1, 454711-1, 438702-1",9,3410,0.65,100,0,0.7,Verified Match,"447918-1, 454711-1, 438702-1",9
